Config,N_Modules,Tilt_deg,InvPower_kW,PV_Production_kWh,BESS_min_kWh,UnmetLoad_noBatt_kWh,Savings_EUR,OPEX_EUR,LCOE_EUR_kWh,NPV_EUR
Salvaplast_Project_VC2_HourlyRes_504_30_300,504,30,300,496252.8158,1588.0126953125,64337.8123000003,22147.18,6427.23046875,0.268187946120748,-19081.7291841371
Salvaplast_Project_VC2_HourlyRes_440_35_250,440,35,250,432634.5243,1751.220703125,64968.9496500003,22147.18,6462.9296875,0.269677561313673,-21553.1524081288
Salvaplast_Project_VC2_HourlyRes_504_35_300,504,35,300,488632.4374,1608.154296875,64667.9096000003,22147.18,6475.5703125,0.270205014510336,-22428.2509476667
Salvaplast_Project_VC2_HourlyRes_384_35_200,384,35,200,379567.6626,1892.27294921875,65410.7575500003,22147.18,6477.455078125,0.270283659803102,-22558.7314931942
Salvaplast_Project_VC2_HourlyRes_540_10_320,540,10,320,501361.3951,1532.470703125,63165.7819000004,22147.18,6477.9296875,0.27030346374729,-22591.5882523271
Salvaplast_Project_VC2_HourlyRes_540_0_320,540,0,320,463839.4276,1532.71484375,62606.9469000004,22147.18,6478.515625,0.270327913061103,-22632.152152491
Salvaplast_Project_VC2_HourlyRes_504_0_300,504,0,300,441027.6744,1610.107421875,62796.1384000004,22147.18,6480.2578125,0.270400609020841,-22752.7621489787
Salvaplast_Project_VC2_HourlyRes_540_20_320,540,20,320,517697.2061,1551.45263671875,63572.2825000004,22147.18,6523.486328125,0.272204397896265,-25745.4314900776
Salvaplast_Project_VC2_HourlyRes_540_25_320,540,25,320,517163.9215,1563.96484375,63798.4163000003,22147.18,6553.515625,0.273457425229191,-27824.3313734824
Salvaplast_Project_VC2_HourlyRes_384_40_200,384,40,200,374477.1721,1933.77685546875,65635.3059500003,22147.18,6577.064453125,0.274440043151343,-29454.5945210734
Salvaplast_Project_VC2_HourlyRes_440_40_250,440,40,250,425461.6365,1800.1708984375,65214.2229000003,22147.18,6580.41015625,0.274579648733216,-29686.2143910098
Salvaplast_Project_VC2_HourlyRes_540_30_320,540,30,320,515819.2914,1577.7587890625,64219.9643000003,22147.18,6586.62109375,0.274838811459636,-30116.1917327482
Salvaplast_Project_VC2_HourlyRes_504_40_300,504,40,300,477605.4211,1666.44287109375,64943.6479000003,22147.18,6615.462890625,0.276042288183234,-32112.8821118206
Salvaplast_Project_VC2_HourlyRes_540_35_320,540,35,320,504791.1584,1593.26171875,64566.4757500003,22147.18,6623.828125,0.276391342886773,-32691.9993931619
Salvaplast_Project_VC2_HourlyRes_540_40_320,540,40,320,491092.1648,1621.52099609375,64865.3931000003,22147.18,6691.650390625,0.279221350960649,-37387.2708371443
Salvaplast_Project_VC2_HourlyRes_384_50_200,384,50,200,358586.2492,2028.564453125,66043.8232500003,22147.18,6804.5546875,0.283932489239312,-45203.5287597445
Salvaplast_Project_VC2_HourlyRes_440_50_250,440,50,250,405280.3004,1911.0107421875,65599.2128500003,22147.18,6846.42578125,0.285679637204402,-48102.2250654637
Salvaplast_Project_VC2_HourlyRes_504_50_300,504,50,300,451735.2334,1796.875,65348.4524000004,22147.18,6928.5,0.289104334087927,-53784.145774435
Salvaplast_Project_VC2_HourlyRes_440_0_250,440,0,250,383363.292,1959.47265625,63274.3183500004,22147.18,6962.734375,0.290532825996319,-56154.1592480167
Salvaplast_Project_VC2_HourlyRes_540_50_320,540,50,320,462304.1639,1761.23046875,65295.5288000003,22147.18,7026.953125,0.293212470790244,-60599.9627059906
Salvaplast_Project_VC2_HourlyRes_510_25_300_DEF,510,25,300,487011.3518,1980.5908203125,64765.1259500003,22147.18,7393.41796875,0.308503886626136,-85969.9779985587
Salvaplast_Project_VC2_HourlyRes_384_0_200,384,0,200,334627.3783,2704.04052734375,63872.2099500004,22147.18,8425.697265625,0.351577628231938,-157433.699538479
